01042024	12:09:00	c1a88637-9d79-4f58-ad4f-870efb8e9517	/new-page.html	GET
01042024	12:09:00	12c31b44-e27b-4af3-a588-da0d19680a72	/css/style.css	GET
01042024	12:09:00	535f0150-f7b8-4a78-937f-fb6b459f7f13	/img/ahhhhh.png	GET
01042024	12:12:27	cee3b806-5005-4a9b-83e7-4e7136d90dd8	/new-page.html	GET
01042024	12:12:27	da6b9a43-ffb9-417e-8b74-df5bad51d1db	/css/style.css	GET
01042024	12:12:27	b8510931-3fc6-45dc-90a9-7f55de4d1b55	/img/ahhhhh.png	GET
01042024	12:25:04	b0349a8a-b8bf-4147-afec-37575b4522bf	/	GET
01042024	12:25:04	ef321cfc-eb6e-42c4-9f2b-e453aa6d6425	/css/style.css	GET
01052024	13:15:11	29896674-329c-457d-be82-7f8419c82faf	GET	undefined	/
01052024	13:15:11	116a5ebf-3198-45a7-8095-9b478d1d9986	GET	undefined	/css/style.css
01052024	13:15:13	f1e4c09f-aefa-4b20-8a87-127dc9c30ee2	GET	undefined	/
01052024	13:15:13	2c0b0fb3-0cca-4fe3-ade1-ed1e8f497ae7	GET	undefined	/css/style.css
01052024	13:15:18	cde93b6a-e094-436a-97ab-6d0991c2a862	GET	undefined	/new-page.html
01052024	13:15:18	17225fc0-c977-4225-b8ed-403743b90038	GET	undefined	/css/style.css
01052024	13:15:18	aa3f10c7-4bc9-4762-af40-8147f4e644ee	GET	undefined	/img/ahhhhh.png
01052024	13:21:20	99a62af2-f798-40a4-b61f-4c4eef87da40	GET	undefined	/new-page.html
01052024	13:21:20	1e4c5d35-c1eb-4ad3-8a2f-9388c9e0564f	GET	undefined	/css/style.css
01052024	13:21:20	a7cffd95-f597-45a9-b28b-e5149799c8e9	GET	undefined	/img/ahhhhh.png
01052024	13:21:30	0b41f66f-c6f2-4a03-9a56-2579b627c92d	GET	undefined	/new
01052024	13:21:30	f4747506-8357-406a-9a66-b7192be168f1	GET	undefined	/css/style.css
01052024	13:21:42	91fb03a8-b8b5-466a-9d62-e69df9dd02a4	GET	undefined	/
01052024	13:21:42	acec6a57-02d4-45ea-a446-751fb8453ad7	GET	undefined	/css/style.css
01052024	13:25:12	f83f4fdc-c50c-405a-b72b-79966391742f	GET	https://www.google.com	/
01052024	13:26:04	d8ead36f-c139-4a5b-8522-4700f635fc55	GET	undefined	/
01052024	13:26:04	24df7560-f69f-48c4-95a6-697608109db5	GET	undefined	/css/style.css
01052024	13:26:39	bd847a8c-cd13-4dc1-897e-558c411f391a	OPTIONS	https://www.google.com	/
01052024	13:26:39	45377ee5-2b60-48ac-8c1c-300a0a64cbac	GET	https://www.google.com	/
01052024	13:26:43	77068f08-9145-4988-a838-5821ff77fd40	GET	undefined	/
01052024	13:26:43	8b994d4c-cc77-408f-830c-bda126cd846a	GET	undefined	/css/style.css
01052024	13:26:43	45cdbaed-404d-4f05-82e6-1fa46b2bce59	GET	undefined	/favicon.ico
01052024	13:35:19	73a651f2-d333-4302-913f-b25da639b6b0	OPTIONS	https://www.google.com	/
01052024	13:35:19	455a4a54-f2c6-4ec8-8f7c-8fb1561e292f	GET	https://www.google.com	/
01052024	14:16:07	077bdae1-fe2f-45b9-a28e-476a6eb0629a	GET	https://www.google.com	/
01052024	14:17:04	9b828364-1873-4697-9a8e-e603ae408ff2	GET	https://www.google.com	/
01052024	14:18:16	c6568b56-cea1-420a-b6d1-54cb59c4c9da	GET	undefined	/
01052024	14:18:17	588bb2f7-c5dd-4233-963e-6ca1d6d0a62e	GET	undefined	/
01052024	14:18:18	cc371f50-6463-4fca-8aae-3b1effa46830	GET	undefined	/
01052024	14:18:59	1e9a688d-e7bf-4d1f-b264-cecd24978205	GET	undefined	/
01052024	14:21:27	19e99fb6-72c6-4fde-8910-fe90ecd1dca9	GET	undefined	/
01052024	14:21:41	3b590269-c0f6-4a8a-b3e1-14cd4f8fc80d	GET	undefined	/
01052024	14:22:27	e86c4639-467a-44ed-877e-bc94c2cd09dc	GET	https://www.google.com	/
01052024	14:22:36	d7eba93f-c64a-4662-b070-f6cb2624a8ff	GET	undefined	/
01052024	14:25:17	7d59a053-d859-44b4-a8f0-376607061b75	GET	undefined	/
01052024	14:29:06	a78f39d5-d0cd-485d-9b9f-bbb39a01022d	GET	undefined	/
01052024	14:29:11	569ea842-aa0e-4f9b-a3b3-f576cf8ffb3b	GET	https://www.google.com	/
01052024	19:36:01	922658a0-a048-4c74-9013-3bd7f3ff7912	GET	https://www.google.com	/
01052024	19:37:05	08f887f5-9c28-44fe-b961-a8693cd907ef	GET	https://www.google.com	/
01052024	19:38:19	52251103-4f24-4612-bf4a-4bcccb00b9b0	GET	undefined	/
01052024	19:38:41	f43e835a-7bc8-475b-9471-71ae250a89cc	GET	https://www.google.com	/
01052024	19:39:27	b76e9022-78fd-4f54-80a4-466cbefbf882	GET	undefined	/
01052024	19:39:27	40e8aad0-1888-431f-8ab9-6fd908067871	GET	undefined	/css/style.css
01052024	19:40:27	4a329650-9165-47a8-9119-ce1c6ab28728	GET	undefined	/
01052024	19:40:27	9c3933e4-73cf-4c96-9ac3-26c6e2c4195a	GET	undefined	/css/style.css
01052024	19:40:33	373c6c00-16ed-4d75-b926-1583419afeca	GET	undefined	/
01052024	19:40:33	42e9f9be-ad0a-48e0-8934-12304159379d	GET	undefined	/css/style.css
01052024	19:44:01	7d43648c-cfa5-43c2-b9bf-58d6a8d492d8	GET	undefined	/
01052024	19:48:31	ca46a276-858b-4fde-8557-a38f57a879b0	GET	undefined	/
01052024	19:48:31	d9d51b45-bc35-46cf-8c53-e062f9019cf7	GET	undefined	/css/style.css
01052024	19:49:42	b6f1d1a0-49f1-41e5-a1a6-4f3477ea4806	GET	undefined	/
01052024	19:51:29	4769d4b2-e25d-4024-a83d-e05fe6e3904e	GET	undefined	/
01052024	19:54:32	6e90792e-e029-4f4f-b3ed-26fa309ac405	GET	undefined	/
01052024	19:54:32	41ddfa82-d510-4649-8377-3b37998d50f1	GET	undefined	/css/style.css
01052024	19:57:05	40ef7439-6726-421c-8feb-8d5d406aa9f0	GET	https://www.google.com	/
01052024	19:57:14	b3abc4ec-5a42-4395-8322-b84dbacef71c	GET	undefined	/
01052024	19:57:14	2e2ff7b9-38fc-4e7c-8532-6e9601e4ec5c	GET	undefined	/css/style.css
01052024	19:58:23	5756fac9-6e54-4e4d-ab91-a78fdb61b4e8	GET	https://www.google.com	/
01052024	20:02:36	140d365d-eab2-4b6b-a905-823428e3a464	OPTIONS	https://nicolasfuentes.dev	/
01052024	20:02:36	c05daf78-079a-43fe-b9a9-b729ecb5b746	GET	https://nicolasfuentes.dev	/
01052024	20:03:54	be04fc41-d11c-4b17-9c2d-c4b2062e3ed8	OPTIONS	https://nicolasfuentes.dev	/
01052024	20:03:54	3ae6e73a-eaec-431d-bfc8-40ba7bea421b	GET	https://nicolasfuentes.dev	/
01052024	20:11:29	1dd3e78b-baa0-4863-a6d0-b15d40925107	GET	https://nicolasfuentes.dev	/
01052024	20:22:04	4cd4ac7a-eebc-4061-a070-60e2739057bc	GET	undefined	/
01052024	20:22:19	b148fcfc-1448-4467-a5b0-11d2e01b2db7	GET	undefined	/
01052024	20:22:20	17f4dfbd-7535-440d-a002-26fef7d45d7a	GET	undefined	/
01052024	20:22:49	de3a0e4d-fb57-4131-9042-1ae7cd227137	GET	undefined	/
01052024	20:23:11	b2db1687-e070-43fc-935c-7a3a3a530fc2	GET	undefined	/
01052024	20:23:30	c230bd49-b380-43d8-af82-fe9c7e543cbe	GET	undefined	/
01052024	20:23:30	0d22bdd1-693c-416b-b6ec-3539d281c5a5	GET	undefined	/css/style.css
01052024	20:29:34	04eae8ae-c435-4606-8f0d-6f35de0885a3	GET	undefined	/
01052024	20:29:34	ddb33a06-7aec-4a01-8d70-760475f5732f	GET	undefined	/css/style.css
01052024	20:46:29	80dc79a0-b29c-432d-aa3c-7fa47f0bafef	GET	undefined	/pop
01052024	20:46:29	7a2cee39-b3c5-4fb8-8c64-a900139d7018	GET	undefined	/css/style.css
01052024	20:53:31	32c9d828-06f0-4d70-b3e0-f11fb7ed5ef1	GET	undefined	/pop
01052024	20:53:31	62095e4a-0802-4257-a2b3-13815a9ae83c	GET	undefined	/css/style.css
01052024	20:53:33	fecebe8b-cffe-4368-9a4a-dd02949f7086	GET	undefined	/pop
01052024	20:53:33	cc0744ef-6208-4b75-811f-3a1ca43ee66b	GET	undefined	/css/style.css
01052024	20:53:51	5da38905-151b-45fd-b7c9-dcec3ef213f5	GET	undefined	/pop
01052024	20:53:51	4b2bd74d-ff4d-497f-abfd-92a1e8569adb	GET	undefined	/css/style.css
01052024	21:00:08	1ee66e5f-6fa5-4102-b968-d1b7e8f3b1f2	GET	undefined	/pop
01052024	21:00:08	0c72de17-1217-439a-bbea-06fdafa749c9	GET	undefined	/css/style.css
01052024	21:00:14	85c70b79-397f-48c1-a66f-36a1a0e7892a	GET	undefined	/
01052024	21:00:14	6c150ea2-a463-43e3-9c42-321f7046f0ce	GET	undefined	/css/style.css
01052024	21:00:23	4f4c441e-ab1a-464b-960f-071787b12adf	GET	undefined	/
01052024	21:00:23	6d14b913-a683-45e9-bab0-439c5158600d	GET	undefined	/css/style.css
01052024	21:01:04	942216c7-dbda-411f-9829-8a58b7ef2eda	GET	undefined	/
01052024	21:01:35	025fff4d-08e8-496a-bc6e-5f5134640940	GET	undefined	/
01052024	21:01:35	4f665eda-c58b-474d-ada0-deb6d265cf91	GET	undefined	/css/style.css
01052024	22:52:10	26f559c8-dfdd-4ccd-b1c5-9ce82c5d6811	GET	undefined	/
01052024	22:52:11	3913764c-c50c-4fcc-98ef-ca5c6e025a49	GET	undefined	/css/style.css
01052024	22:52:11	acfe4e93-574c-4c37-bc9c-b8108ea51164	GET	undefined	/favicon.ico
01052024	22:52:42	4b293e46-d5bf-4ea7-9afc-85a2e400bd17	GET	undefined	/subdir
01052024	22:53:14	4ab56c25-86fd-4969-a715-a05a135f390e	GET	undefined	/test
01052024	22:53:14	bf50a07b-0238-419c-9260-484b7dafb1b0	GET	undefined	/css/style.css
01052024	23:03:36	8f348273-2c47-48d3-b677-3484627c1f0c	GET	undefined	/test
01052024	23:03:36	b5cc839b-4efc-48ad-951d-f39c1345706a	GET	undefined	/css/style.css
01052024	23:04:10	8be7a8d6-d345-4bbb-a916-a92a038f2420	GET	undefined	/subdir/test
01052024	23:04:10	b773e6fd-8700-4e86-a983-6997716011b9	GET	undefined	/public/css/style.css
01052024	23:04:59	fa95f540-f77b-4f01-9b95-218794186e1f	GET	undefined	/subdir/milo
01052024	23:04:59	4077ba9b-75d1-4529-97ee-985674283636	GET	undefined	/subdir/css/style.css
01052024	23:08:20	52afc010-4084-4b3e-a0b6-dadab668995a	GET	undefined	/subdir/milo
01052024	23:08:20	c6d36fad-8b2e-46a0-a552-1617e78712c3	GET	undefined	/subdir/css/style.css
01052024	23:23:25	12354171-962c-4c10-a354-453dda51eae8	GET	undefined	/subdir
01052024	23:23:25	38d786ea-1f91-43b3-8e3e-90eb7e5a289c	GET	undefined	/subdir/
01052024	23:23:37	b783fca4-3ed8-4127-99ac-b8be3350bc70	GET	undefined	/test
01052024	23:23:37	b2ca6073-72c7-411f-aa01-600fad7ede84	GET	undefined	/css/style.css
01052024	23:23:46	d12b7cde-e88a-4bfc-9ea1-12bee5c5fe33	GET	undefined	/
01052024	23:23:46	c45767b7-b7c6-4294-a763-74ecde14e90f	GET	undefined	/css/style.css
01052024	23:25:10	fc9c9079-0ebb-464c-bfab-1e4fd4f4284f	GET	undefined	/old-page
01052024	23:25:10	f6ffbc8b-f5a2-4731-871f-53fd0d15b01b	GET	undefined	/new-page.html
01052024	23:25:10	0917278a-5037-4cb7-9f0f-3eb4ae5fab76	GET	undefined	/css/style.css
01052024	23:25:10	b4e75cb8-ac62-47df-95f9-5920b92f0621	GET	undefined	/img/ahhhhh.png
01052024	23:25:31	4e2f5d54-fbc5-43f3-9689-081996f1b895	GET	undefined	/
01052024	23:25:32	7d26bf31-7b1a-49f0-a70a-42a504e0d675	GET	undefined	/css/style.css
01062024	17:41:49	de83b780-33b1-407e-9bb5-7fdab272a7a4	GET	undefined	/emploeeys
01062024	17:41:49	350446f6-3601-430e-b2b1-fb1f2d6c1c10	GET	undefined	/css/style.css
01062024	17:42:58	fd4a1aff-b2d4-42b1-bb0f-b2b6d3c80d7d	GET	undefined	/employees
01062024	17:44:47	2af047fa-6748-468e-b95e-dbe932f2fa97	GET	undefined	//routes/api/employees
01062024	17:44:47	7e5a495e-abc4-4279-a21e-b004003c6e23	GET	undefined	//routes/api/css/style.css
01062024	17:44:49	bf07a6c4-d0da-4c2e-a01f-6903050deea3	GET	undefined	//routes/api/employees
01062024	17:44:49	018b54d6-bfad-43f0-b590-d5d8acaedbaf	GET	undefined	//routes/api/css/style.css
01062024	17:46:01	ab724f41-2cf3-42d8-bf74-1c15754d8115	GET	undefined	/employees
01062024	17:46:45	f2ddecf7-510f-49cc-bd90-e887e419bbe5	POST	undefined	/employees
01062024	17:46:51	4ce43b56-069e-4f76-b125-08b74d677fb2	PUT	undefined	/employees
01062024	17:47:02	7cf4446c-3310-4e31-8ea4-84a8bcd596bf	DELETE	undefined	/employees
01062024	17:47:26	988b7fab-6b2f-4482-82c7-48b965b800af	POST	undefined	/employees
01062024	17:49:02	5185bb22-bbb5-44db-95b9-396b31a60f82	POST	undefined	/employees
01062024	17:51:14	e002aa95-9478-41b9-9396-a655d06e4eed	GET	undefined	/employees/1
01072024	20:22:47	e618345f-6aeb-4687-9a9e-e33b2651c925	POST	undefined	/employees
01072024	20:24:41	b224c38c-a734-4ee4-88c9-d733e253c72f	PUT	undefined	/employees
01072024	20:25:09	d98bc397-1bff-4c35-b8a5-242ad9f2f718	PUT	undefined	/employees
01072024	20:26:01	97ab7c48-617a-4bbf-a2f2-a27594be3fc1	PUT	undefined	/employees
01072024	20:27:45	4d43dbc2-1439-42d9-a33b-4e96472a3690	POST	undefined	/employees
01072024	20:28:18	1ce92c3c-3020-43f4-959c-cb7e07de5ed7	POST	undefined	/employees
01072024	20:29:31	fb542357-72d8-4194-8824-4ede8217bdc2	DELETE	undefined	/employees
01072024	20:31:45	c49bd721-6895-4957-b334-013d33506be7	GET	undefined	/employees/1
01082024	14:07:49	dd17f2b6-fcb8-4967-b6ac-8b754268482b	POST	undefined	/register
01082024	14:09:08	8d363408-5c04-454c-b701-1962df41f867	POST	undefined	/register
01082024	14:10:46	9e718f65-6c71-4531-829e-5b44584e6ef9	POST	undefined	/register
01082024	14:11:48	dd336b58-861b-40ea-a549-4aa4d850e5df	POST	undefined	/register
01082024	14:12:26	b90bb38f-c673-46d3-8251-5b3532ed2a7a	POST	undefined	/register
01082024	14:12:39	2801d8f7-52fc-4ade-b642-198c34139b5a	POST	undefined	/register
01082024	14:15:16	52be6de1-334d-429a-acc2-467ae7271fff	POST	undefined	/register
01082024	21:01:17	ff855e7f-281a-443c-a7f0-07656c0e636e	POST	undefined	/register
01082024	22:23:33	7389d8e7-d092-48cd-852d-3b7a565a9087	POST	undefined	/auth
01082024	22:24:43	62075117-6295-4da2-89cc-7abeda10c881	POST	undefined	/auth
01082024	22:24:54	a0a510be-6062-4a9d-bcfc-c6df9b04eabe	POST	undefined	/auth
01092024	21:54:42	c1ddba6e-ebb3-4613-8e80-2dde143bb259	POST	undefined	/register
01092024	21:55:47	3ee56fea-c771-47e3-a937-938f79886029	POST	undefined	/auth
01092024	21:56:19	01b95f7d-7e5b-4abd-a715-b51d98eb8ab6	GET	undefined	/auth
01092024	21:56:41	9320e6b1-fbdf-4c3b-b6b0-31aed9c0bb40	POST	undefined	/auth
01092024	21:58:17	456f0efc-e6c7-4dab-8da3-4b052ad6d975	POST	undefined	/auth
01092024	21:58:43	c49c4f0e-9e02-4b5d-acbd-a87ff298ca8e	POST	undefined	/auth
01092024	21:58:50	08e99ec0-81a2-4dea-bfef-14864e80d9b0	POST	undefined	/auth
01092024	21:59:05	a866fccd-46d1-4314-9853-488083a3b657	POST	undefined	/auth
01092024	22:04:42	2081ae01-efcb-47af-829d-1363f2d1b28a	GET	undefined	/auth
01092024	22:04:49	ab7b292f-d5d8-4a60-b547-7928dfe41fca	POST	undefined	/auth
